BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,3e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,3e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,3e-06,12
4e-06,24,4e-06,11,4e-06,12
6e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,5e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
6e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,5e-06,12
5e-06,24,4e-06,11,4e-06,12
5e-06,24,4e-06,11,4e-06,12
4e-06,24,4e-06,11,5e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,5e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
4e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
6e-06,24,4e-06,12,4e-06,12
4e-06,24,5e-06,12,4e-06,12
4e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,5e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
4e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,7e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
4e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
7e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
4e-06,24,4e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
4e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
6e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
1.3e-05,24,6e-06,12,6e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
4e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,4e-06,12,4e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
4e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,4e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,4e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,6e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,6e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,6e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,6e-06,12
1.3e-05,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,6e-06,12,6e-06,12
8e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,6e-06,12
6e-06,24,5e-06,12,6e-06,12
7e-06,24,5e-06,12,5e-06,12
6e-06,24,6e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,6e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,6e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,6e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,6e-06,12,6e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,6e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
5e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,6e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,6e-06,12,5e-06,12
6e-06,24,5e-06,12,6e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,5e-06,12,5e-06,12
6e-06,24,6e-06,12,6e-06,12
6e-06,24,6e-06,12,5e-06,12
5e-06,24,5e-06,12,9e-06,12
1e-05,24,1e-05,12,1e-05,12
1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1.1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.2e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.2e-05,24,1e-05,12,1.1e-05,12
1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1e-05,24,1e-05,12,1e-05,12
1.2e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1.2e-05,12,7e-06,12
8e-06,24,6e-06,12,6e-06,12
7e-06,24,5e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
1.2e-05,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
6e-06,24,5e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
6e-06,24,6e-06,12,6e-06,12
6e-06,24,6e-06,12,6e-06,12
6e-06,24,5e-06,12,6e-06,12
6e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
6e-06,24,5e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
6e-06,24,6e-06,12,6e-06,12
6e-06,24,6e-06,12,6e-06,12
7e-06,24,5e-06,12,6e-06,12
7e-06,24,6e-06,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.1e-05,24,5e-06,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1e-05,12,1.1e-05,12
1.3e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,1.1e-05,12,1.1e-05,12
1.3e-05,24,1.2e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.2e-05,12
1.2e-05,24,1.2e-05,12,1.1e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.1e-05,24,8e-06,12,7e-06,12
1e-05,24,7e-06,12,7e-06,12
8e-06,24,6e-06,12,7e-06,12
8e-06,24,7e-06,12,6e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,7e-06,12
8e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
8e-06,24,6e-06,12,7e-06,12
8e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,7e-06,12,6e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,7e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,7e-06,12
8e-06,24,7e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,7e-06,12,6e-06,12
6e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,7e-06,12
1.2e-05,24,1.1e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.2e-05,12
1.3e-05,24,1.1e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.1e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.1e-05,12,1.1e-05,12
1.4e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.1e-05,12,1.2e-05,12
1.3e-05,24,1.1e-05,12,1.2e-05,12
1.2e-05,24,1.2e-05,12,1.2e-05,12
1.2e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.3e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.4e-05,24,1.2e-05,12,1.3e-05,12
1.4e-05,24,1.2e-05,12,1.2e-05,12
1.3e-05,24,1.2e-05,12,1.2e-05,12
1.4e-05,24,1.3e-05,12,1.2e-05,12
1.3e-05,24,1.3e-05,12,8e-06,12
9e-06,24,7e-06,12,7e-06,12
8e-06,24,7e-06,12,7e-06,12
8e-06,24,7e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,7e-06,12,7e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,6e-06,12,6e-06,12
7e-06,24,7e-06,12,7e-06,12
9e-06,24,7e-06,12,7e-06,12
8e-06,24,7e-06,12,7e-06,12
7e-06,24,7e-06,12,7e-06,12
7e-06,24,6e-06,12,7e-06,12
7e-06,24,7e-06,12,7e-06,12
7e-06,24,7e-06,12,7e-06,12
7e-06,24,7e-06,12,7e-06,12
7e-06,24,7e-06,12,7e-06,12
7e-06,24,7e-06,12,7e-06,12
9e-06,24,1.2e-05,12,1.3e-05,12
1.4e-05,24,1.2e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.5e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.2e-05,12,1.3e-05,12
1.4e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.3e-05,12,1.3e-05,12
1.3e-05,24,1.3e-05,12,1.2e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.3e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.2e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.3e-05,24,1.2e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.3e-05,12
1.3e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.2e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.2e-05,12,1.3e-05,12
1.4e-05,24,1.2e-05,12,1.3e-05,12
1.3e-05,24,1.2e-05,12,9e-06,12
1.1e-05,24,8e-06,12,8e-06,12
9e-06,24,7e-06,12,8e-06,12
8e-06,24,7e-06,12,8e-06,12
8e-06,24,7e-06,12,1.1e-05,12
1.6e-05,24,1.4e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.3e-05,12
1.5e-05,24,1.3e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.3e-05,12
1.6e-05,24,1.4e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.4e-05,12,1.4e-05,12
1.5e-05,24,1.4e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.4e-05,12
1.4e-05,24,1.3e-05,12,1.3e-05,12
1.5e-05,24,1.3e-05,12,1.4e-05,12
1.5e-05,24,1.4e-05,12,1.3e-05,12
1.4e-05,24,1.3e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,12,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.3e-05,12
1.4e-05,24,1.3e-05,13,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.3e-05,12
1.4e-05,24,1.3e-05,13,1.4e-05,12
1.4e-05,24,1.3e-05,13,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.4e-05,12
1.4e-05,24,1.3e-05,13,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.3e-05,12
1.5e-05,24,1.3e-05,13,1.4e-05,12
1.4e-05,24,1.4e-05,13,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.4e-05,12
1.4e-05,24,1.3e-05,13,1.4e-05,12
1.4e-05,24,1.3e-05,13,1.4e-05,12
1.4e-05,24,1.3e-05,13,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.3e-05,12
1.5e-05,24,1.3e-05,13,1.4e-05,12
4.6e-05,24,1.4e-05,13,1.2e-05,12
1.9e-05,24,8e-06,13,9e-06,12
1.1e-05,24,8e-06,13,8e-06,12
1.1e-05,24,7e-06,13,8e-06,12
1.1e-05,24,7e-06,13,8e-06,12
1e-05,24,7e-06,13,7e-06,12
1e-05,24,7e-06,13,7e-06,12
9e-06,24,7e-06,13,8e-06,12
9e-06,24,7e-06,13,8e-06,12
9e-06,24,7e-06,13,8e-06,12
9e-06,24,7e-06,13,8e-06,12
9e-06,24,7e-06,13,8e-06,12
8e-06,24,7e-06,13,8e-06,12
9e-06,24,8e-06,13,7e-06,12
9e-06,24,7e-06,13,8e-06,12
1.6e-05,24,1.3e-05,13,1.4e-05,12
1.5e-05,24,1.4e-05,13,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.4e-05,12
1.6e-05,24,1.4e-05,13,1.5e-05,12
1.8e-05,24,1.4e-05,13,1.5e-05,12
1.6e-05,24,1.3e-05,13,1.4e-05,12
1.5e-05,24,1.4e-05,13,1.4e-05,12
1.5e-05,24,1.3e-05,13,1.4e-05,12
