BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
4e-06,27,3e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,4e-06,11,4e-06,11
4e-06,27,5e-06,11,4e-06,11
4e-06,27,3e-06,11,4e-06,11
4e-06,27,3e-06,11,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,5e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,3e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,3e-06,11
4e-06,27,4e-06,12,3e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
6e-06,27,4e-06,12,5e-06,11
7e-06,27,6e-06,12,5e-06,11
5e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,5e-06,12,4e-06,11
5e-06,27,4e-06,12,4e-06,11
5e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
5e-06,27,4e-06,12,5e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
5e-06,27,4e-06,12,4e-06,11
4e-06,27,5e-06,12,4e-06,11
5e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,5e-06,12,4e-06,11
4e-06,27,5e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
5e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
5e-06,27,4e-06,12,5e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,5e-06,12,4e-06,11
4e-06,27,4e-06,12,4e-06,11
4e-06,27,4e-06,12,5e-06,11
5e-06,27,5e-06,12,5e-06,11
5e-06,27,4e-06,12,4e-06,11
5e-06,27,5e-06,12,4e-06,11
4e-06,27,4e-06,12,5e-06,11
5e-06,27,4e-06,12,4e-06,11
4e-06,27,5e-06,12,4e-06,11
4e-06,28,4e-06,12,5e-06,11
5e-06,28,4e-06,12,4e-06,11
5e-06,28,4e-06,12,4e-06,11
5e-06,28,4e-06,12,4e-06,11
5e-06,28,4e-06,12,4e-06,11
5e-06,28,4e-06,12,4e-06,11
4e-06,28,5e-06,12,4e-06,11
4e-06,28,4e-06,12,4e-06,11
5e-06,28,4e-06,12,5e-06,11
5e-06,28,4e-06,12,4e-06,11
5e-06,28,4e-06,12,4e-06,11
4e-06,28,4e-06,12,5e-06,11
5e-06,28,4e-06,12,4e-06,11
5e-06,28,5e-06,12,4e-06,11
4e-06,28,5e-06,12,4e-06,11
5e-06,28,4e-06,12,4e-06,11
5e-06,28,5e-06,12,4e-06,11
4e-06,28,4e-06,12,4e-06,11
4e-06,28,4e-06,12,5e-06,11
5e-06,28,4e-06,12,4e-06,11
5e-06,28,5e-06,12,4e-06,11
4e-06,28,4e-06,12,5e-06,11
5e-06,28,4e-06,12,4e-06,11
4e-06,28,4e-06,12,4e-06,11
5e-06,28,5e-06,12,5e-06,11
5e-06,29,5e-06,12,4e-06,11
5e-06,29,5e-06,12,4e-06,11
4e-06,29,4e-06,12,5e-06,11
5e-06,29,4e-06,12,4e-06,11
5e-06,29,5e-06,12,4e-06,11
4e-06,29,4e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
4e-06,29,4e-06,12,5e-06,12
5e-06,29,5e-06,12,4e-06,12
5e-06,29,4e-06,12,4e-06,12
4e-06,29,4e-06,12,5e-06,12
5e-06,29,5e-06,12,4e-06,12
5e-06,29,4e-06,12,4e-06,12
4e-06,29,5e-06,12,4e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,4e-06,12,5e-06,12
5e-06,29,5e-06,12,4e-06,12
5e-06,29,4e-06,12,4e-06,12
4e-06,29,4e-06,12,5e-06,12
5e-06,29,5e-06,12,6e-06,12
6e-06,29,6e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,8e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,9e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
4e-06,29,4e-06,12,4e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
4e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,6e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
4e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,6e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
4e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,4e-06,12,4e-06,12
6e-06,29,5e-06,12,5e-06,12
4e-06,29,5e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
4e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,4e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
4e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,4e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,6e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
9e-06,29,5e-06,12,6e-06,12
6e-06,29,6e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,4e-06,12
5e-06,29,5e-06,12,6e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
7e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,4e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,4e-06,12
5e-06,29,4e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,6e-06,12
5e-06,29,5e-06,12,6e-06,12
5e-06,29,4e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,6e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,6e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,6e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,6e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,6e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
5e-06,29,7e-06,12,6e-06,12
7e-06,29,6e-06,12,6e-06,12
7e-06,29,6e-06,12,6e-06,12
6e-06,29,7e-06,12,8e-06,12
7e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
7e-06,29,5e-06,12,6e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,6e-06,12
6e-06,29,5e-06,12,6e-06,12
6e-06,29,6e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,7e-06,12
6e-06,29,5e-06,12,6e-06,12
6e-06,29,6e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,6e-06,12
6e-06,29,5e-06,12,6e-06,12
8e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,7e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,7e-06,12,6e-06,12
5e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,5e-06,12,5e-06,12
5e-06,29,6e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,7e-06,12
7e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
7e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
7e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,29,5e-06,12,6e-06,12
6e-06,29,5e-06,12,5e-06,12
6e-06,29,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,5e-06,12,6e-06,12
6e-06,30,6e-06,12,5e-06,12
7e-06,30,7e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,5e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,7e-06,12
6e-06,30,5e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,5e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,7e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,5e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,7e-06,12
7e-06,30,7e-06,12,7e-06,12
7e-06,30,7e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,7e-06,12
6e-06,30,6e-06,12,6e-06,12
8e-06,30,7e-06,12,1e-05,12
8e-06,30,7e-06,12,7e-06,12
7e-06,30,7e-06,12,1e-05,12
8e-06,30,7e-06,12,7e-06,12
7e-06,30,7e-06,12,7e-06,12
6e-06,30,8e-06,12,7e-06,12
8e-06,30,7e-06,12,7e-06,12
7e-06,30,6e-06,12,7e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,7e-06,12
6e-06,30,6e-06,12,7e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,7e-06,12
7e-06,30,6e-06,12,6e-06,12
8e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,7e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,7e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,7e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,7e-06,12
7e-06,30,7e-06,12,6e-06,12
6e-06,30,6e-06,12,7e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,7e-06,12,6e-06,12
6e-06,30,7e-06,12,6e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,7e-06,12,7e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,7e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,7e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,7e-06,12,7e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
6e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,6e-06,12,6e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,7e-06,12,6e-06,12
7e-06,30,7e-06,12,7e-06,12
7e-06,30,7e-06,12,7e-06,13
7e-06,30,6e-06,12,7e-06,13
7e-06,30,8e-06,12,7e-06,13
7e-06,30,7e-06,12,7e-06,13
7e-06,30,6e-06,12,7e-06,13
7e-06,30,7e-06,12,7e-06,13
7e-06,30,7e-06,12,7e-06,13
7e-06,30,6e-06,12,6e-06,13
7e-06,30,6e-06,12,7e-06,13
6e-06,30,6e-06,12,6e-06,13
7e-06,30,7e-06,12,7e-06,13
7e-06,30,6e-06,12,7e-06,13
7e-06,30,7e-06,12,7e-06,13
7e-06,30,6e-06,12,7e-06,13
7e-06,30,6e-06,12,6e-06,13
7e-06,30,7e-06,12,7e-06,13
7e-06,30,6e-06,12,7e-06,13
7e-06,30,6e-06,12,6e-06,13
6e-06,30,6e-06,12,6e-06,13
6e-06,30,6e-06,12,6e-06,13
7e-06,30,6e-06,12,6e-06,13
7e-06,30,6e-06,12,6e-06,13
7e-06,30,7e-06,12,7e-06,13
7e-06,30,6e-06,12,7e-06,13
7e-06,30,6e-06,12,6e-06,13
7e-06,30,7e-06,12,7e-06,13
7e-06,30,6e-06,12,6e-06,13
7e-06,30,7e-06,12,7e-06,13
7e-06,30,6e-06,12,6e-06,13
7e-06,30,7e-06,12,7e-06,13
8e-06,30,7e-06,12,7e-06,13
7e-06,30,7e-06,13,6e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,6e-06,13,7e-06,13
6e-06,30,6e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,6e-06,13,6e-06,13
7e-06,30,7e-06,13,6e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,6e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,6e-06,13,6e-06,13
7e-06,30,6e-06,13,6e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,6e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,6e-06,13,6e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,6e-06,13,7e-06,13
7e-06,30,6e-06,13,7e-06,13
7e-06,30,6e-06,13,6e-06,13
7e-06,30,7e-06,13,6e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,6e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,6e-06,13,7e-06,13
7e-06,30,6e-06,13,7e-06,13
7e-06,30,6e-06,13,6e-06,13
7e-06,30,1e-05,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,6e-06,13
7e-06,30,6e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,6e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,6e-06,13
7e-06,30,6e-06,13,6e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,8e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,9e-06,13
1e-05,30,9e-06,13,9e-06,13
9e-06,30,8e-06,13,1.1e-05,13
1.1e-05,30,8e-06,13,8e-06,13
8e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,9e-06,13,7e-06,13
8e-06,30,7e-06,13,8e-06,13
8e-06,30,8e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,8e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,8e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,8e-06,13,7e-06,13
8e-06,30,8e-06,13,7e-06,13
1e-05,30,7e-06,13,8e-06,13
9e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,8e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,8e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,8e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,9e-06,13,8e-06,13
8e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,8e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,8e-06,13
8e-06,30,8e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,8e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
8e-06,30,8e-06,13,9e-06,13
8e-06,30,7e-06,13,8e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,7e-06,13
7e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,7e-06,13,7e-06,13
9e-06,30,8e-06,13,8e-06,13
8e-06,30,8e-06,13,7e-06,13
8e-06,30,8e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,8e-06,13,8e-06,13
1.1e-05,30,9e-06,13,8e-06,13
8e-06,30,8e-06,13,8e-06,13
8e-06,30,7e-06,13,8e-06,13
8e-06,30,7e-06,13,7e-06,13
8e-06,30,8e-06,13,8e-06,13
8e-06,30,8e-06,13,8e-06,13
8e-06,30,8e-06,13,8e-06,13
